TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
EBOND,109051852,75242000,69,01-02-2025 07:00,75
EBOND,109051852,75242000,70,02-02-2025 07:00,75
EBOND,109051852,75242000,71,03-02-2025 07:00,75
EBOND,109051852,75242000,73,04-02-2025 07:00,75
EBOND_64M,260046724,169361656,65,04-02-2025 07:00,75
EBOND_64M_IDX,339738462,216988920,64,04-02-2025 07:00,80
SRS_INDEX_64M,167772080,103618384,62,04-02-2025 07:00,80
SYSAUX,8388604,4963790,59,04-02-2025 07:00,80
SRS_DATA_64M,209715100,87525024,42,04-02-2025 07:00,80
SYSTEM,12582906,2779816,22,04-02-2025 07:00,75
EBOND_4M_IDX,125829060,12550648,10,04-02-2025 07:00,80
EBOND_4M,205520798,18446736,9,04-02-2025 07:00,80
EBOND_IDX,205520798,13945384,7,04-02-2025 07:00,80
SRS_DATA,41943020,3075152,7,04-02-2025 07:00,80
SRS_INDEX_4M,150994872,7906464,5,04-02-2025 07:00,80
SRS_INDEX,130023362,6742624,5,04-02-2025 07:00,80
PERF_TBS,83886040,1739904,2,04-02-2025 07:00,80
UNDOTBS1,41943020,355360,1,04-02-2025 07:00,80
EBOND_ARC,83886040,3472,0,04-02-2025 07:00,80
AUDIT_DATA,209715100,6400,0,04-02-2025 07:00,80
TEMP,125829060,7040,0,04-02-2025 07:00,80
TOOLS,88080342,8232,0,04-02-2025 07:00,80
USERS,4194302,2832,0,04-02-2025 07:00,80
WORK,12582906,384,0,04-02-2025 07:00,80
EBOND_ARC_IDX,16777208,512,0,04-02-2025 07:00,80
MONDB_H,16777208,2432,0,04-02-2025 07:00,80
SRS_DATA_4M,54525926,175128,0,04-02-2025 07:00,80
MSAQTS,46137322,4168,0,04-02-2025 07:00,80
XDB,12582906,384,0,04-02-2025 07:00,80
EBOND,109051852,75291808,69,21-02-2025 07:47,75
EBOND_64M,260046724,170820216,66,21-02-2025 07:47,75
EBOND_64M_IDX,339738462,219125880,64,21-02-2025 07:47,80
SRS_INDEX_64M,167772080,104587088,62,21-02-2025 07:47,80
SYSAUX,8388604,5000582,60,21-02-2025 07:47,80
SRS_DATA_64M,209715100,88229536,42,21-02-2025 07:47,80
UNDOTBS1,41943020,10875928,26,21-02-2025 07:47,80
SYSTEM,12582906,2788016,22,21-02-2025 07:47,75
EBOND_4M_IDX,125829060,12675584,10,21-02-2025 07:47,80
EBOND_4M,205520798,18597400,9,21-02-2025 07:47,80
EBOND_IDX,205520798,14066384,7,21-02-2025 07:47,80
SRS_DATA,41943020,3110224,7,21-02-2025 07:47,80
SRS_INDEX,130023362,6800480,5,21-02-2025 07:47,80
SRS_INDEX_4M,150994872,7974304,5,21-02-2025 07:47,80
PERF_TBS,83886040,1748096,2,21-02-2025 07:47,80
MONDB_H,16777208,2432,0,21-02-2025 07:47,80
EBOND_ARC,83886040,3472,0,21-02-2025 07:47,80
TEMP,125829060,6272,0,21-02-2025 07:47,80
TOOLS,88080342,8232,0,21-02-2025 07:47,80
AUDIT_DATA,209715100,6400,0,21-02-2025 07:47,80
USERS,4194302,2832,0,21-02-2025 07:47,80
WORK,12582906,384,0,21-02-2025 07:47,80
MSAQTS,46137322,35440,0,21-02-2025 07:47,80
SRS_DATA_4M,54525926,175512,0,21-02-2025 07:47,80
XDB,12582906,384,0,21-02-2025 07:47,80
EBOND_ARC_IDX,16777208,512,0,21-02-2025 07:47,80
EBOND,109051852,75300912,69,24-02-2025 02:20,75
EBOND_64M,260046724,170951288,66,24-02-2025 02:20,75
EBOND_64M_IDX,339738462,219363448,65,24-02-2025 02:20,80
SRS_INDEX_64M,167772080,104619856,62,24-02-2025 02:20,80
SYSAUX,8388604,4978574,59,24-02-2025 02:20,80
SRS_DATA_64M,209715100,88303264,42,24-02-2025 02:20,80
SYSTEM,12582906,2788024,22,24-02-2025 02:20,75
EBOND_4M_IDX,125829060,12692096,10,24-02-2025 02:20,80
EBOND_4M,205520798,18605720,9,24-02-2025 02:20,80
EBOND_IDX,205520798,14083800,7,24-02-2025 02:20,80
SRS_DATA,41943020,3111248,7,24-02-2025 02:20,80
