TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
EBOND,109051852,75242000,69,2025-02-01 07:00:51,75.0
EBOND,109051852,75242000,70,2025-02-02 07:00:51,75.0
EBOND,109051852,75242000,71,2025-02-03 07:00:51,75.0
EBOND,109051852,75242000,73,2025-02-04 07:00:51,75.0
EBOND_64M,260046724,169361656,65,2025-02-04 07:00:51,75.0
EBOND_64M_IDX,339738462,216988920,64,2025-02-04 07:00:51,80.0
SRS_INDEX_64M,167772080,103618384,62,2025-02-04 07:00:51,80.0
SYSAUX,8388604,4963790,59,2025-02-04 07:00:51,80.0
SRS_DATA_64M,209715100,87525024,42,2025-02-04 07:00:51,80.0
SYSTEM,12582906,2779816,22,2025-02-04 07:00:51,75.0
EBOND_4M_IDX,125829060,12550648,10,2025-02-04 07:00:51,80.0
EBOND_4M,205520798,18446736,9,2025-02-04 07:00:51,80.0
EBOND_IDX,205520798,13945384,7,2025-02-04 07:00:51,80.0
SRS_DATA,41943020,3075152,7,2025-02-04 07:00:51,80.0
SRS_INDEX_4M,150994872,7906464,5,2025-02-04 07:00:51,80.0
SRS_INDEX,130023362,6742624,5,2025-02-04 07:00:51,80.0
PERF_TBS,83886040,1739904,2,2025-02-04 07:00:51,80.0
UNDOTBS1,41943020,355360,1,2025-02-04 07:00:51,80.0
EBOND_ARC,83886040,3472,0,2025-02-04 07:00:51,80.0
AUDIT_DATA,209715100,6400,0,2025-02-04 07:00:51,80.0
TEMP,125829060,7040,0,2025-02-04 07:00:51,80.0
TOOLS,88080342,8232,0,2025-02-04 07:00:51,80.0
USERS,4194302,2832,0,2025-02-04 07:00:51,80.0
WORK,12582906,384,0,2025-02-04 07:00:51,80.0
EBOND_ARC_IDX,16777208,512,0,2025-02-04 07:00:51,80.0
MONDB_H,16777208,2432,0,2025-02-04 07:00:51,80.0
SRS_DATA_4M,54525926,175128,0,2025-02-04 07:00:51,80.0
MSAQTS,46137322,4168,0,2025-02-04 07:00:51,80.0
XDB,12582906,384,0,2025-02-04 07:00:51,80.0
EBOND,109051852,75291808,69,2025-02-21 07:47:18,75.0
